level,p,filter_threshold,solver,min_m,status,success_trials,total_trials,avg_recovered,avg_time,last_m,errors
2,0.7,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
2,0.7,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,huber,65376,success,1,1,1024.0,1.5403345078229904,65376,
2,0.8,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
2,0.8,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.8,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,huber,,not_found,0,1,343.0,2.3012855499982834,100000,
2,0.9,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
2,0.9,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.9,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
3,0.0,49.0,normal_eq,256,success,1,1,1280.0,0.006374388933181763,256,
3,0.0,49.0,svd,256,success,1,1,1280.0,0.1120394915342331,256,
3,0.0,49.0,qr,256,success,1,1,1280.0,0.025975331664085388,256,
3,0.0,49.0,huber,256,success,1,1,1280.0,0.5000429600477219,256,
3,0.0,49.0,gd_mle,427,success,1,1,1280.0,1.449188932776451,427,
3,0.0,49.0,ilp,256,success,1,1,1280.0,0.9922055155038834,256,
3,0.0,49.0,greedy_l2,513,success,1,1,1280.0,0.5677316635847092,513,
3,0.0,49.0,hillclimb,256,success,1,1,1280.0,0.007527589797973633,256,
3,0.1,49.0,normal_eq,,not_found,0,1,1236.0,0.09823638200759888,100000,
3,0.1,49.0,svd,,not_found,0,1,1236.0,4.0530392825603485,100000,
3,0.1,49.0,qr,,not_found,0,1,1236.0,10.50884859263897,100000,
3,0.1,49.0,huber,377,success,1,1,1280.0,0.14797036349773407,377,
3,0.1,49.0,gd_mle,,not_found,0,1,1236.0,53.421386420726776,100000,
3,0.1,49.0,ilp,377,success,1,1,1280.0,3.8122525811195374,377,
3,0.1,49.0,greedy_l2,,not_found,0,1,1248.0,3.7440162003040314,100000,
3,0.1,49.0,hillclimb,,not_found,0,1,1236.0,0.10997919738292694,100000,
3,0.2,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.2,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.2,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.2,49.0,huber,520,success,1,1,1280.0,0.1836775243282318,520,
3,0.2,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.2,49.0,ilp,519,success,1,1,1280.0,174.57742215692997,519,
3,0.2,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.2,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,huber,780,success,1,1,1280.0,0.2994786649942398,780,
3,0.3,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,ilp,780,success,1,1,1280.0,13.514301255345345,780,
3,0.3,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.3,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,huber,1144,success,1,1,1280.0,0.31168602406978607,1144,
3,0.4,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,ilp,,not_found,0,1,0.0,0.0,100000,skip ILP for m=100000 > ilp_max_m=1500
3,0.4,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.4,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,huber,1847,success,1,1,1280.0,0.30529995262622833,1847,
3,0.5,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.4 was not_found for the same level/filter/solver
3,0.5,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.5,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,huber,4350,success,1,1,1280.0,0.3454136699438095,4350,
3,0.6,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.4 was not_found for the same level/filter/solver
3,0.6,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.6,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,huber,,not_found,0,1,1279.0,3.8787817656993866,100000,
3,0.7,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.4 was not_found for the same level/filter/solver
3,0.7,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.7,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,huber,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.7 was not_found for the same level/filter/solver
3,0.8,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.4 was not_found for the same level/filter/solver
3,0.8,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.8,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,huber,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.7 was not_found for the same level/filter/solver
3,0.9,49.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.4 was not_found for the same level/filter/solver
3,0.9,49.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
3,0.9,49.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.1 was not_found for the same level/filter/solver
5,0.0,60.0,normal_eq,256,success,1,1,1792.0,0.007488757371902466,256,
5,0.0,60.0,svd,256,success,1,1,1792.0,0.21905353665351868,256,
5,0.0,60.0,qr,256,success,1,1,1792.0,0.04353483021259308,256,
5,0.0,60.0,huber,256,success,1,1,1792.0,0.6437081694602966,256,
5,0.0,60.0,gd_mle,344,success,1,1,1792.0,1.7950134724378586,344,
5,0.0,60.0,ilp,256,success,1,1,1792.0,1.1022404879331589,256,
5,0.0,60.0,greedy_l2,414,success,1,1,1792.0,0.6035684794187546,414,
5,0.0,60.0,hillclimb,256,success,1,1,1792.0,0.01975327730178833,256,
5,0.1,60.0,normal_eq,68768,success,1,1,1792.0,0.10856567323207855,68768,
5,0.1,60.0,svd,68768,success,1,1,1792.0,3.911997675895691,68768,
5,0.1,60.0,qr,68768,success,1,1,1792.0,8.87119109928608,68768,
5,0.1,60.0,huber,341,success,1,1,1792.0,0.20672248303890228,341,
5,0.1,60.0,gd_mle,68880,success,1,1,1792.0,40.04575312137604,68880,
5,0.1,60.0,ilp,341,success,1,1,1792.0,3.8750695437192917,341,
5,0.1,60.0,greedy_l2,68768,success,1,1,1792.0,3.1581800878047943,68768,
5,0.1,60.0,hillclimb,68768,success,1,1,1792.0,0.13483622670173645,68768,
5,0.2,60.0,normal_eq,,not_found,0,1,1680.0,0.19354864954948425,100000,
5,0.2,60.0,svd,,not_found,0,1,1680.0,5.895521849393845,100000,
5,0.2,60.0,qr,,not_found,0,1,1680.0,13.937884122133255,100000,
5,0.2,60.0,huber,481,success,1,1,1792.0,0.2151993215084076,481,
5,0.2,60.0,gd_mle,,not_found,0,1,1678.0,56.411621555686,100000,
5,0.2,60.0,ilp,481,success,1,1,1792.0,40.851018473505974,481,
5,0.2,60.0,greedy_l2,,not_found,0,1,1677.0,5.7754533886909485,100000,
5,0.2,60.0,hillclimb,,not_found,0,1,1680.0,0.1450660675764084,100000,
5,0.3,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.3,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.3,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.3,60.0,huber,665,success,1,1,1792.0,0.29397720098495483,665,
5,0.3,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.3,60.0,ilp,665,success,1,1,1792.0,10.25450487434864,665,
5,0.3,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.3,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,huber,991,success,1,1,1792.0,0.4026183485984802,991,
5,0.4,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,ilp,991,success,1,1,1792.0,42.29911535978317,991,
5,0.4,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.4,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,huber,1545,success,1,1,1792.0,0.4013671278953552,1545,
5,0.5,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,ilp,,not_found,0,1,0.0,0.0,100000,skip ILP for m=100000 > ilp_max_m=1500
5,0.5,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.5,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,huber,2480,success,1,1,1792.0,0.48555806279182434,2480,
5,0.6,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
5,0.6,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.6,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,huber,5793,success,1,1,1792.0,0.6801487356424332,5793,
5,0.7,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
5,0.7,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.7,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,huber,25227,success,1,1,1792.0,1.6989776045084,25227,
5,0.8,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
5,0.8,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.8,60.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.9,60.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.9,60.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.9,60.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.9,60.0,huber,,not_found,0,1,722.0,5.830203726887703,100000,
5,0.9,60.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
5,0.9,60.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
5,0.9,60.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
